EMPLOYEE,50B1MPO71X,SAMANTHA,ALLEN,FEMALE,11/1/2008,null,1,,
50B1MPO71X,11/1/2008,6/19/2011,70000,,,,,,
50B1MPO71X,6/19/2011,null,77000,,,,,,
EMPLOYEE,2M7N8H8BUR,JOSEPHINE,ALLEN,FEMALE,11/28/2009,12/1/2011,3,,
2M7N8H8BUR,11/28/2009,11/29/2010,70000,,,,,,
2M7N8H8BUR,11/29/2010,12/1/2011,84000,,,,,,
EMPLOYEE,2YJ4ML8P8Y,MARIANA,ARMSTRONG,FEMALE,8/13/2003,4/19/2011,0,,
2YJ4ML8P8Y,8/13/2003,6/16/2007,60000,,,,,,
2YJ4ML8P8Y,6/16/2007,4/19/2011,66000,,,,,,
EMPLOYEE,M9Y07M26SV,BRIAN,GARCIA,MALE,12/2/2003,7/30/2010,2,,
M9Y07M26SV,12/2/2003,3/31/2007,70000,,,,,,
M9Y07M26SV,3/31/2007,7/30/2010,84000,,,,,,
EMPLOYEE,YOI6F45M89,SADIE,LOPEZ,FEMALE,3/5/2007,7/21/2010,0,,
YOI6F45M89,3/5/2007,7/21/2010,50000,,,,,,
EMPLOYEE,4QWTMX76W6,ASHLEY,KELLEY,FEMALE,3/5/2002,null,0;3,,
4QWTMX76W6,3/5/2002,2/23/2006,40000,,,,,,
4QWTMX76W6,2/23/2006,2/13/2010,52000,,,,,,
4QWTMX76W6,2/13/2010,null,62400,,,,,,
EMPLOYEE,3O853K6ZVP,DYLAN,PETERS,MALE,12/11/2004,null,1,,
3O853K6ZVP,12/11/2004,12/30/2007,70000,,,,,,
3O853K6ZVP,12/30/2007,1/17/2011,91000,,,,,,
3O853K6ZVP,1/17/2011,null,118300,,,,,,
EMPLOYEE,588MYBCN1W,BENJAMIN,FERGUSON,MALE,8/28/2010,4/14/2011,0;2,,
588MYBCN1W,8/28/2010,4/14/2011,70000,,,,,,
EMPLOYEE,XU9WW551Z6,MICHELLE,GARCIA,FEMALE,3/9/2000,5/7/2004,2,,
XU9WW551Z6,3/9/2000,7/28/2001,50000,,,,,,
XU9WW551Z6,7/28/2001,12/16/2002,55000,,,,,,
XU9WW551Z6,12/16/2002,5/7/2004,71500,,,,,,
EMPLOYEE,09MY1SPBNQ,LILY,GRAY,FEMALE,4/8/2009,null,2,,
09MY1SPBNQ,4/8/2009,null,30000,,,,,,
EMPLOYEE,MB9AI123OH,IVAN,TURNER,MALE,10/7/2009,null,3,,
MB9AI123OH,10/7/2009,12/6/2011,40000,,,,,,
MB9AI123OH,12/6/2011,null,52000,,,,,,
EMPLOYEE,6I8KZPWYCZ,ISAIAH,MENDEZ,MALE,4/14/2002,1/9/2010,2,,
6I8KZPWYCZ,4/14/2002,1/9/2010,60000,,,,,,
EMPLOYEE,JXC0PE05L5,HOPE,RAMIREZ,FEMALE,9/24/2005,10/13/2009,2;3,,
JXC0PE05L5,9/24/2005,1/30/2007,30000,,,,,,
JXC0PE05L5,1/30/2007,6/6/2008,36000,,,,,,
JXC0PE05L5,6/6/2008,10/13/2009,39600,,,,,,
EMPLOYEE,YN9F7702B9,HANNAH,CHAPMAN,FEMALE,5/2/2013,null,0,,
YN9F7702B9,5/2/2013,null,60000,,,,,,
EMPLOYEE,JXK9OWRDZ9,NICOLAS,WOOD,MALE,1/19/2008,null,3,,
JXK9OWRDZ9,1/19/2008,1/24/2010,70000,,,,,,
JXK9OWRDZ9,1/24/2010,1/30/2012,91000,,,,,,
JXK9OWRDZ9,1/30/2012,null,100100,,,,,,
EMPLOYEE,79Z69R2B8Z,MYA,BURNS,FEMALE,10/28/2005,5/18/2010,3;0,,
79Z69R2B8Z,10/28/2005,5/18/2010,60000,,,,,,
EMPLOYEE,782Y989504,JASMINE,PERKINS,FEMALE,9/18/2009,6/18/2010,2;3,,
782Y989504,9/18/2009,2/1/2010,50000,,,,,,
782Y989504,2/1/2010,6/18/2010,55000,,,,,,
EMPLOYEE,933JXW736O,PATRICK,RILEY,MALE,11/30/2003,2/8/2013,0,,
933JXW736O,11/30/2003,2/8/2013,30000,,,,,,
EMPLOYEE,7B4315KVJL,JOSEPH,SIMPSON,MALE,7/11/2010,null,1,,
7B4315KVJL,7/11/2010,4/23/2012,30000,,,,,,
7B4315KVJL,4/23/2012,null,36000,,,,,,
EMPLOYEE,S8IF96LT7V,JONAH,WRIGHT,MALE,8/9/2007,null,0,,
S8IF96LT7V,8/9/2007,11/6/2010,60000,,,,,,
S8IF96LT7V,11/6/2010,null,78000,,,,,,
EMPLOYEE,IV02RXWKLX,LUCY,CHAPMAN,FEMALE,1/13/2006,null,0,,
IV02RXWKLX,1/13/2006,9/20/2008,60000,,,,,,
IV02RXWKLX,9/20/2008,5/29/2011,78000,,,,,,
IV02RXWKLX,5/29/2011,null,85800,,,,,,
EMPLOYEE,HFS0N3Q5IW,MARGARET,THOMPSON,FEMALE,5/15/2012,null,3;1,,
HFS0N3Q5IW,5/15/2012,12/11/2012,30000,,,,,,
HFS0N3Q5IW,12/11/2012,7/9/2013,39000,,,,,,
HFS0N3Q5IW,7/9/2013,null,46800,,,,,,
EMPLOYEE,D48MT6NC35,NADIA,RAMOS,FEMALE,12/25/2007,null,3,,
D48MT6NC35,12/25/2007,null,60000,,,,,,
EMPLOYEE,JAQK909Q6H,MOLLY,HUNTER,FEMALE,1/25/2013,null,2,,
JAQK909Q6H,1/25/2013,7/31/2013,30000,,,,,,
JAQK909Q6H,7/31/2013,null,39000,,,,,,
EMPLOYEE,DA615S1ZSZ,SPENCER,ANDREWS,MALE,9/10/2010,1/14/2012,0,,
DA615S1ZSZ,9/10/2010,2/20/2011,50000,,,,,,
DA615S1ZSZ,2/20/2011,8/2/2011,65000,,,,,,
DA615S1ZSZ,8/2/2011,1/14/2012,84500,,,,,,
EMPLOYEE,L3B4ROT295,GRIFFIN,HAWKINS,MALE,5/15/2001,null,3;1,,
L3B4ROT295,5/15/2001,9/25/2007,40000,,,,,,
L3B4ROT295,9/25/2007,null,44000,,,,,,
EMPLOYEE,836715BW45,ELISE,ROSE,FEMALE,2/19/2012,6/11/2013,0;1,,
836715BW45,2/19/2012,10/14/2012,60000,,,,,,
836715BW45,10/14/2012,6/11/2013,78000,,,,,,
EMPLOYEE,3970XI2827,STEPHEN,MILLS,MALE,6/24/2012,null,0,,
3970XI2827,6/24/2012,1/6/2013,30000,,,,,,
3970XI2827,1/6/2013,7/21/2013,39000,,,,,,
3970XI2827,7/21/2013,null,42900,,,,,,
EMPLOYEE,YB9Y81M4E7,MARIO,ROGERS,MALE,10/9/2003,12/22/2006,1,,
YB9Y81M4E7,10/9/2003,11/2/2004,30000,,,,,,
YB9Y81M4E7,11/2/2004,11/27/2005,33000,,,,,,
YB9Y81M4E7,11/27/2005,12/22/2006,39600,,,,,,
EMPLOYEE,361S13UI44,RILEY,AUSTIN,FEMALE,8/13/2008,null,3,,
361S13UI44,8/13/2008,5/10/2011,60000,,,,,,
361S13UI44,5/10/2011,null,72000,,,,,,
EMPLOYEE,80R5Z40X41,JESSICA,CLARK,FEMALE,11/2/2003,11/15/2013,1,,
80R5Z40X41,11/2/2003,11/8/2008,60000,,,,,,
80R5Z40X41,11/8/2008,11/15/2013,66000,,,,,,
EMPLOYEE,0J671AHKQ4,KYLIE,HARRISON,FEMALE,6/9/2006,null,0,,
0J671AHKQ4,6/9/2006,12/27/2008,30000,,,,,,
0J671AHKQ4,12/27/2008,7/17/2011,36000,,,,,,
0J671AHKQ4,7/17/2011,null,43200,,,,,,
EMPLOYEE,J2WNJ52221,THOMAS,ALLEN,MALE,10/4/2011,7/25/2012,1,,
J2WNJ52221,10/4/2011,7/25/2012,40000,,,,,,
